id,form,headword
529,udbairti,adopair
529,atrópert,adopair
529,adopar,adopair
529,adobartar,adopair
529,atopartha,adopair
529,adopartar,adopair
529,adoparar,adopair
529,edbairset,adopair
529,ataopera,adopair
534,adartha,adrad
537,adnorfa,adraid
537,ador,adraid
537,adraibther,adraid
537,roadrae,adraid
537,aderthar,adraid
537,adrodar,adraid
537,adrorsat,adraid
537,adhar,adraid
537,radrāb,adraid
537,adrafa,adraid
537,adraither,adraid
537,adrat,adraid
537,adraimse,adraid
537,adras,adraid
537,atror,adraid
537,roaidraiset,adraid
537,adrorad,adraid
537,adorthar,adraid
537,adordais,adraid
537,adram,adraid
544,atarethusa,adreith
544,adrethar,adreith
544,arustar,adreith
544,adrorasdar,adreith
544,arraid,adreith
544,ataroirthetar,adreith
544,adrartatar,adreith
544,aristar,adreith
544,adroreasta,adreith
544,adreth,adreith
544,adrethsat,adreith
544,adreithset,adreith
544,airsed,adreith
544,matroiris,adreith
544,adroir,adreith
544,matrorais,adreith
544,atroraisitar,adreith
544,adreith,adreith
544,árad,adreith
545,adrenaiter,adren
545,asrenaither,adren
545,adrén,adren
545,adrenar,adren
549,árach,adrig
549,adruig,adrig
549,áraigid,adrig
549,arragar,adrig
549,adracht,adrig
549,atrechtudur,adrig
549,adriastar,adrig
549,áirgid,adrig
549,adragar,adrig
549,áraghar,adrig
549,arrachta,adrig
549,arracht,adrig
549,adroeris,adrig
549,adregar,adrig
550,airmim,adrími
550,adrimet,adrími
550,aírmithi,adrími
550,adrimi,adrími
550,adindrími,adrími
550,barruim,adrími
550,ataruirmiset,adrími
550,adrímfetar,adrími
550,adrímfinn,adrími
550,adrímter,adrími
550,adríme,adrími
550,adrimfem,adrími
550,arim,adrími
550,atrimi,adrími
550,airmiu,adrími
550,adruirmisset,adrími
550,áirmi,adrími
550,arraim,adrími
550,adruirmed,adrími
550,adrímiu,adrími
550,adrimtis,adrími
550,árimther,adrími
550,atarurmius,adrími
550,áirimh,adrími
550,airmitis,adrími
550,airmed,adrími
550,adrimter,adrími
550,adrimetar,adrími
550,airmi,adrími
550,adrímed,adrími
550,adrimther,adrími
550,adrímfiter,adrími
550,ármidhter,adrími
550,atarímtis,adrími
550,atarimi,adrími
550,áirmid,adrími
550,atarimet,adrími
550,áram,adrími
550,ármi,adrími
550,adruirim,adrími
550,adrimiter,adrími
558,asroilli,adroilli
558,asroillet,adroilli
558,asroillem,adroilli
558,airiller,adroilli
558,arilsid,adroilli
558,araillfa,adroilli
558,airillet,adroilli
558,atroillid,adroilli
558,arilsem,adroilli
558,adidroillifet,adroilli
558,asroairli,adroilli
558,arillet,adroilli
558,airilli,adroilli
558,arillset,adroilli
558,airle,adroilli
558,adroilliu,adroilli
558,adidroillither,adroilli
558,atroillet,adroilli
558,assidroillet,adroilli
558,adroilliset,adroilli
558,adidroillisset,adroilli
558,airiltib,adroilli
558,áirilli,adroilli
558,áiriltiu,adroilli
558,asidroilliset,adroilli
558,asroilled,adroilli
558,áirillset,adroilli
558,adrollat,adroilli
558,airilte,adroilli
558,rosairillem,adroilli
558,asndaroilli,adroilli
558,áirilliud,adroilli
558,roairlem,adroilli
558,airílti,adroilli
558,airillte,adroilli
558,airilti,adroilli
558,atroillisset,adroilli
558,airillti,adroilli
558,attroilli,adroilli
558,adroilli,adroilli
558,asidroilli,adroilli
558,asroillea,adroilli
558,assidroillisset,adroilli
558,asrollfe,adroilli
558,airillid,adroilli
558,ataroillife,adroilli
558,asindroillissem,adroilli
558,airilset,adroilli
558,arilset,adroilli
558,airílte,adroilli
558,assidroilliset,adroilli
558,atroilli,adroilli
558,isatroilli,adroilli
566,ruibechtain,adruib
568,adsaitis,adsaid
569,haiscim,adsaig
569,aisces,adsaig
569,haiscid,adsaig
569,atsaigtis,adsaig
569,aiscid,adsaig
569,haisceadhadh,adsaig
569,arsaigtis,adsaig
569,adsegat,adsaig
574,asselbaid,adselba
574,asseilbiud,adselba
575,faslaigid,adslig
575,aslaigid,adslig
575,aslach,adslig
575,adsléi,adslig
575,aslacht,adslig
576,aslonnud,adsluindi
579,astad,adsuidi
579,asta,adsuidi
579,adsuife,adsuidi
579,astaid,adsuidi
579,astád,adsuidi
579,atasuidi,adsuidi
579,roasta,adsuidi
579,adrodad,adsuidi
579,astae,adsuidi
579,fostaid,adsuidi
579,astaider,adsuidi
579,adsuidetar,adsuidi
579,adsuidet,adsuidi
579,atrosoid,adsuidi
579,fostaigid,adsuidi
579,adsudi,adsuidi
579,adrosoid,adsuidi
579,fastód,adsuidi
579,astaithi,adsuidi
579,adsuighidter,adsuidi
579,astaibther,adsuidi
579,fastóid,adsuidi
579,astat,adsuidi
579,astatais,adsuidi
579,fastaid,adsuidi
579,atsuidi,adsuidi
579,adsuiter,adsuidi
579,asstai,adsuidi
579,astaiter,adsuidi
579,adsaidh,adsuidi
579,adsode,adsuidi
579,astaigid,adsuidi
579,atsuidhim,adsuidi
579,atasode,adsuidi
579,astide,adsuidi
579,roastar,adsuidi
579,addomsuiter,adsuidi
581,atairbert,adtairbir
583,ateich,adteich
583,adeochasa,adteich
583,aiteocham,adteich
583,atumroethachsa,adteich
583,attaig,adteich
583,aitchid,adteich
583,attach,adteich
583,atroithich,adteich
583,atabtecham,adteich
583,adessam,adteich
